0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:56 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:57 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:58 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:34:59 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:00 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:01 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/index.jsp HTTP/1.1" 200 840
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:10 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:11 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:12 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:13 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:14 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:15 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:15 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [12/Nov/2019:23:35:15 +0900] "GET /Pos_System/choice.jsp HTTP/1.1" 200 128
